
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Oct-2025 at 15:53:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.6000   1.0018752E+06   1.3729697E+06   1.0022388E+06   8.0460910E+05   1.1709869E+06   8.0584262E+05
    0.6125   1.0018562E+06   1.3730158E+06   1.0021661E+06   8.0465057E+05   1.1708318E+06   8.0595147E+05
    0.6250   1.0018353E+06   1.3730590E+06   1.0020947E+06   8.0468332E+05   1.1706971E+06   8.0604995E+05
    0.6375   1.0018130E+06   1.3730984E+06   1.0020253E+06   8.0470707E+05   1.1705833E+06   8.0613732E+05
    0.6500   1.0017905E+06   1.3731319E+06   1.0019593E+06   8.0472194E+05   1.1704906E+06   8.0621286E+05
    0.6625   1.0017671E+06   1.3731610E+06   1.0018966E+06   8.0472844E+05   1.1704188E+06   8.0627584E+05
    0.6750   1.0017429E+06   1.3731843E+06   1.0018389E+06   8.0472738E+05   1.1703675E+06   8.0632551E+05
    0.6875   1.0017173E+06   1.3732027E+06   1.0017866E+06   8.0471986E+05   1.1703362E+06   8.0636116E+05
    0.7000   1.0016894E+06   1.3732169E+06   1.0017405E+06   8.0470708E+05   1.1703239E+06   8.0638213E+05
    0.7125   1.0016581E+06   1.3732287E+06   1.0017006E+06   8.0469027E+05   1.1703298E+06   8.0638787E+05
    0.7250   1.0016227E+06   1.3732395E+06   1.0016666E+06   8.0467054E+05   1.1703531E+06   8.0637797E+05
    0.7375   1.0015821E+06   1.3732518E+06   1.0016375E+06   8.0464882E+05   1.1703928E+06   8.0635215E+05
    0.7500   1.0015354E+06   1.3732688E+06   1.0016118E+06   8.0462571E+05   1.1704482E+06   8.0631037E+05
    0.7625   1.0014820E+06   1.3732930E+06   1.0015878E+06   8.0460152E+05   1.1705187E+06   8.0625274E+05
    0.7750   1.0014219E+06   1.3733262E+06   1.0015637E+06   8.0457620E+05   1.1706036E+06   8.0617957E+05
    0.7875   1.0013538E+06   1.3733736E+06   1.0015364E+06   8.0454937E+05   1.1707028E+06   8.0609134E+05
    0.8000   1.0012777E+06   1.3734366E+06   1.0015042E+06   8.0452039E+05   1.1708158E+06   8.0598868E+05
    0.8125   1.0011929E+06   1.3735186E+06   1.0014647E+06   8.0448842E+05   1.1709427E+06   8.0587232E+05
    0.8250   1.0010989E+06   1.3736214E+06   1.0014165E+06   8.0445250E+05   1.1710833E+06   8.0574308E+05
    0.8375   1.0009951E+06   1.3737469E+06   1.0013583E+06   8.0441164E+05   1.1712375E+06   8.0560184E+05
    0.8500   1.0008807E+06   1.3738962E+06   1.0012897E+06   8.0436487E+05   1.1714052E+06   8.0544954E+05
    0.8625   1.0007552E+06   1.3740698E+06   1.0012105E+06   8.0431136E+05   1.1715860E+06   8.0528714E+05
    0.8750   1.0006182E+06   1.3742678E+06   1.0011209E+06   8.0425038E+05   1.1717798E+06   8.0511562E+05
    0.8875   1.0004694E+06   1.3744895E+06   1.0010214E+06   8.0418141E+05   1.1719860E+06   8.0493603E+05
    0.9000   1.0003097E+06   1.3747327E+06   1.0009132E+06   8.0410406E+05   1.1722040E+06   8.0474938E+05
    0.9125   1.0001386E+06   1.3749981E+06   1.0007959E+06   8.0401810E+05   1.1724332E+06   8.0455675E+05
    0.9250   9.9995770E+05   1.3752832E+06   1.0006700E+06   8.0392343E+05   1.1726727E+06   8.0435918E+05
    0.9375   9.9976799E+05   1.3755873E+06   1.0005348E+06   8.0382004E+05   1.1729219E+06   8.0415772E+05
    0.9500   9.9957111E+05   1.3759094E+06   1.0003895E+06   8.0370795E+05   1.1731800E+06   8.0395335E+05
    0.9625   9.9936886E+05   1.3762486E+06   1.0002329E+06   8.0358721E+05   1.1734465E+06   8.0374694E+05
    0.9750   9.9916303E+05   1.3766045E+06   1.0000632E+06   8.0345784E+05   1.1737209E+06   8.0353926E+05
    0.9875   9.9895536E+05   1.3769768E+06   9.9987856E+05   8.0331984E+05   1.1740033E+06   8.0333087E+05
    1.0000   9.9874722E+05   1.3773660E+06   9.9967702E+05   8.0317313E+05   1.1742936E+06   8.0312213E+05
    1.0125   9.9853967E+05   1.3777722E+06   9.9945691E+05   8.0301760E+05   1.1745925E+06   8.0291315E+05
    1.0250   9.9833389E+05   1.3781948E+06   9.9921752E+05   8.0285304E+05   1.1749006E+06   8.0270379E+05
    1.0375   9.9812896E+05   1.3786362E+06   9.9895706E+05   8.0267919E+05   1.1752190E+06   8.0249369E+05
    1.0500   9.9792495E+05   1.3790958E+06   9.9867582E+05   8.0249575E+05   1.1755491E+06   8.0228225E+05
    1.0625   9.9772066E+05   1.3795746E+06   9.9837387E+05   8.0230236E+05   1.1758923E+06   8.0206872E+05
    1.0750   9.9751489E+05   1.3800727E+06   9.9805210E+05   8.0209863E+05   1.1762502E+06   8.0185222E+05
    1.0875   9.9730633E+05   1.3805899E+06   9.9771193E+05   8.0188420E+05   1.1766244E+06   8.0163182E+05
    1.1000   9.9709369E+05   1.3811256E+06   9.9735514E+05   8.0165867E+05   1.1770167E+06   8.0140659E+05
    1.1125   9.9687598E+05   1.3816788E+06   9.9698382E+05   8.0142172E+05   1.1774282E+06   8.0117567E+05
    1.1250   9.9665254E+05   1.3822480E+06   9.9660013E+05   8.0117312E+05   1.1778604E+06   8.0093828E+05
    1.1375   9.9642321E+05   1.3828312E+06   9.9620629E+05   8.0091270E+05   1.1783141E+06   8.0069378E+05
    1.1500   9.9618891E+05   1.3834250E+06   9.9580503E+05   8.0064048E+05   1.1787899E+06   8.0044165E+05
    1.1625   9.9594951E+05   1.3840286E+06   9.9539740E+05   8.0035662E+05   1.1792881E+06   8.0018147E+05
    1.1750   9.9570655E+05   1.3846384E+06   9.9498567E+05   8.0006150E+05   1.1798089E+06   7.9991292E+05
    1.1875   9.9546099E+05   1.3852525E+06   9.9457106E+05   7.9975568E+05   1.1803517E+06   7.9963567E+05
    1.2000   9.9521401E+05   1.3858687E+06   9.9415488E+05   7.9943997E+05   1.1809163E+06   7.9934944E+05
    1.2125   9.9496662E+05   1.3864852E+06   9.9373822E+05   7.9911534E+05   1.1815017E+06   7.9905384E+05
    1.2250   9.9471956E+05   1.3871005E+06   9.9332210E+05   7.9878294E+05   1.1821073E+06   7.9874842E+05
    1.2375   9.9447310E+05   1.3877139E+06   9.9290740E+05   7.9844407E+05   1.1827321E+06   7.9843263E+05
    1.2500   9.9422722E+05   1.3883248E+06   9.9249503E+05   7.9810008E+05   1.1833753E+06   7.9810579E+05
    1.2625   9.9398136E+05   1.3889332E+06   9.9208579E+05   7.9775232E+05   1.1840362E+06   7.9776713E+05
    1.2750   9.9373539E+05   1.3895384E+06   9.9168118E+05   7.9740211E+05   1.1847140E+06   7.9741585E+05
    1.2875   9.9348735E+05   1.3901427E+06   9.9128107E+05   7.9705064E+05   1.1854083E+06   7.9705113E+05
    1.3000   9.9323666E+05   1.3907457E+06   9.9088676E+05   7.9669892E+05   1.1861184E+06   7.9667221E+05
    1.3125   9.9298186E+05   1.3913492E+06   9.9049852E+05   7.9634778E+05   1.1868441E+06   7.9627845E+05
    1.3250   9.9272206E+05   1.3919536E+06   9.9011693E+05   7.9599780E+05   1.1875850E+06   7.9586942E+05
    1.3375   9.9245640E+05   1.3925601E+06   9.8974227E+05   7.9564936E+05   1.1883409E+06   7.9544489E+05
    1.3500   9.9218449E+05   1.3931690E+06   9.8937485E+05   7.9530265E+05   1.1891113E+06   7.9500497E+05
    1.3625   9.9190622E+05   1.3937808E+06   9.8901485E+05   7.9495768E+05   1.1898957E+06   7.9455001E+05
    1.3750   9.9162183E+05   1.3943953E+06   9.8866245E+05   7.9461438E+05   1.1906934E+06   7.9408074E+05
    1.3875   9.9133187E+05   1.3950122E+06   9.8831785E+05   7.9427262E+05   1.1915037E+06   7.9359813E+05
    1.4000   9.9103774E+05   1.3956298E+06   9.8798189E+05   7.9393228E+05   1.1923252E+06   7.9310346E+05
    1.4125   9.9073959E+05   1.3962484E+06   9.8765405E+05   7.9359332E+05   1.1931567E+06   7.9259824E+05
    1.4250   9.9043894E+05   1.3968663E+06   9.8733516E+05   7.9325578E+05   1.1939965E+06   7.9208414E+05
    1.4375   9.9013654E+05   1.3974827E+06   9.8702530E+05   7.9291982E+05   1.1948428E+06   7.9156299E+05
    1.4500   9.8983335E+05   1.3980966E+06   9.8672471E+05   7.9258574E+05   1.1956935E+06   7.9103668E+05
    1.4625   9.8953018E+05   1.3987073E+06   9.8643345E+05   7.9225393E+05   1.1965466E+06   7.9050713E+05
    1.4750   9.8922777E+05   1.3993143E+06   9.8615141E+05   7.9192486E+05   1.1973999E+06   7.8997626E+05
    1.4875   9.8892677E+05   1.3999172E+06   9.8587817E+05   7.9159904E+05   1.1982513E+06   7.8944594E+05
    1.5000   9.8862777E+05   1.4005162E+06   9.8561305E+05   7.9127697E+05   1.1990987E+06   7.8891798E+05
    1.5125   9.8833137E+05   1.4011115E+06   9.8535501E+05   7.9095909E+05   1.1999404E+06   7.8839407E+05
    1.5250   9.8803872E+05   1.4017029E+06   9.8510330E+05   7.9064575E+05   1.2007748E+06   7.8787583E+05
    1.5375   9.8774977E+05   1.4022922E+06   9.8485569E+05   7.9033717E+05   1.2016003E+06   7.8736476E+05
    1.5500   9.8746569E+05   1.4028793E+06   9.8461097E+05   7.9003343E+05   1.2024160E+06   7.8686225E+05
    1.5625   9.8718699E+05   1.4034654E+06   9.8436725E+05   7.8973447E+05   1.2032208E+06   7.8636961E+05
    1.5750   9.8691446E+05   1.4040508E+06   9.8412298E+05   7.8944013E+05   1.2040142E+06   7.8588803E+05
    1.5875   9.8664880E+05   1.4046361E+06   9.8387682E+05   7.8915012E+05   1.2047957E+06   7.8541861E+05
    1.6000   9.8639070E+05   1.4052211E+06   9.8362781E+05   7.8886414E+05   1.2055649E+06   7.8496238E+05
    1.6125   9.8614078E+05   1.4058055E+06   9.8337544E+05   7.8858185E+05   1.2063216E+06   7.8452031E+05
    1.6250   9.8589957E+05   1.4063885E+06   9.8311970E+05   7.8830297E+05   1.2070656E+06   7.8409330E+05
    1.6375   9.8566754E+05   1.4069689E+06   9.8286113E+05   7.8802727E+05   1.2077964E+06   7.8368220E+05
    1.6500   9.8544554E+05   1.4075445E+06   9.8260117E+05   7.8775466E+05   1.2085139E+06   7.8328782E+05
    1.6625   9.8523331E+05   1.4081141E+06   9.8234063E+05   7.8748517E+05   1.2092175E+06   7.8291093E+05
    1.6750   9.8503153E+05   1.4086752E+06   9.8208153E+05   7.8721896E+05   1.2099067E+06   7.8255226E+05
    1.6875   9.8484033E+05   1.4092258E+06   9.8182552E+05   7.8695636E+05   1.2105808E+06   7.8221245E+05
    1.7000   9.8466003E+05   1.4097636E+06   9.8157438E+05   7.8669780E+05   1.2112391E+06   7.8189213E+05
    1.7125   9.8449093E+05   1.4102866E+06   9.8132976E+05   7.8644385E+05   1.2118807E+06   7.8159178E+05
    1.7250   9.8433337E+05   1.4107930E+06   9.8109310E+05   7.8619516E+05   1.2125048E+06   7.8131181E+05
    1.7375   9.8418769E+05   1.4112811E+06   9.8086554E+05   7.8595248E+05   1.2131106E+06   7.8105247E+05
    1.7500   9.8405424E+05   1.4117498E+06   9.8064795E+05   7.8571657E+05   1.2136973E+06   7.8081386E+05
    1.7625   9.8393328E+05   1.4121980E+06   9.8044091E+05   7.8548824E+05   1.2142643E+06   7.8059587E+05
    1.7750   9.8382539E+05   1.4126246E+06   9.8024518E+05   7.8526827E+05   1.2148112E+06   7.8039822E+05
    1.7875   9.8373014E+05   1.4130300E+06   9.8006053E+05   7.8505747E+05   1.2153375E+06   7.8022041E+05
    1.8000   9.8364778E+05   1.4134135E+06   9.7988753E+05   7.8485661E+05   1.2158432E+06   7.8006174E+05
    1.8125   9.8357789E+05   1.4137753E+06   9.7972631E+05   7.8466641E+05   1.2163283E+06   7.7992136E+05
    1.8250   9.8352007E+05   1.4141153E+06   9.7957735E+05   7.8448758E+05   1.2167929E+06   7.7979827E+05
    1.8375   9.8347374E+05   1.4144336E+06   9.7944129E+05   7.8432076E+05   1.2172371E+06   7.7969137E+05
    1.8500   9.8343824E+05   1.4147297E+06   9.7931903E+05   7.8416659E+05   1.2176613E+06   7.7959956E+05
    1.8625   9.8341291E+05   1.4150035E+06   9.7921172E+05   7.8402563E+05   1.2180657E+06   7.7952176E+05
    1.8750   9.8339708E+05   1.4152543E+06   9.7912070E+05   7.8389842E+05   1.2184504E+06   7.7945697E+05
    1.8875   9.8339024E+05   1.4154811E+06   9.7904751E+05   7.8378545E+05   1.2188154E+06   7.7940436E+05
    1.9000   9.8339228E+05   1.4156828E+06   9.7899400E+05   7.8368718E+05   1.2191607E+06   7.7936327E+05
    1.9125   9.8340269E+05   1.4158582E+06   9.7896141E+05   7.8360403E+05   1.2194858E+06   7.7933329E+05
    1.9250   9.8342176E+05   1.4160060E+06   9.7895145E+05   7.8353638E+05   1.2197901E+06   7.7931424E+05
    1.9375   9.8344963E+05   1.4161248E+06   9.7896530E+05   7.8348459E+05   1.2200730E+06   7.7930617E+05
    1.9500   9.8348671E+05   1.4162134E+06   9.7900399E+05   7.8344898E+05   1.2203334E+06   7.7930938E+05
    1.9625   9.8353354E+05   1.4162705E+06   9.7906826E+05   7.8342986E+05   1.2205703E+06   7.7932430E+05
    1.9750   9.8359069E+05   1.4162955E+06   9.7915846E+05   7.8342749E+05   1.2207823E+06   7.7935156E+05
    1.9875   9.8365871E+05   1.4162878E+06   9.7927463E+05   7.8344213E+05   1.2209683E+06   7.7939183E+05
    2.0000   9.8373808E+05   1.4162472E+06   9.7941647E+05   7.8347397E+05   1.2211269E+06   7.7944584E+05
    2.0125   9.8382918E+05   1.4161740E+06   9.7958340E+05   7.8352319E+05   1.2212569E+06   7.7951431E+05
    2.0250   9.8393237E+05   1.4160688E+06   9.7977472E+05   7.8358989E+05   1.2213571E+06   7.7959791E+05
    2.0375   9.8404753E+05   1.4159324E+06   9.7998915E+05   7.8367412E+05   1.2214267E+06   7.7969723E+05
    2.0500   9.8417474E+05   1.4157661E+06   9.8022559E+05   7.8377587E+05   1.2214648E+06   7.7981280E+05
    2.0625   9.8431381E+05   1.4155712E+06   9.8048263E+05   7.8389501E+05   1.2214707E+06   7.7994503E+05
    2.0750   9.8446456E+05   1.4153490E+06   9.8075886E+05   7.8403136E+05   1.2214439E+06   7.8009427E+05
    2.0875   9.8462685E+05   1.4151009E+06   9.8105282E+05   7.8418462E+05   1.2213843E+06   7.8026084E+05
    2.1000   9.8480060E+05   1.4148282E+06   9.8136309E+05   7.8435440E+05   1.2212914E+06   7.8044502E+05
    2.1125   9.8498585E+05   1.4145318E+06   9.8168829E+05   7.8454026E+05   1.2211654E+06   7.8064710E+05
    2.1250   9.8518280E+05   1.4142125E+06   9.8202715E+05   7.8474168E+05   1.2210060E+06   7.8086742E+05
    2.1375   9.8539181E+05   1.4138707E+06   9.8237853E+05   7.8495811E+05   1.2208132E+06   7.8110636E+05
    2.1500   9.8561341E+05   1.4135068E+06   9.8274148E+05   7.8518897E+05   1.2205869E+06   7.8136441E+05
    2.1625   9.8584810E+05   1.4131203E+06   9.8311512E+05   7.8543371E+05   1.2203269E+06   7.8164208E+05
    2.1750   9.8609657E+05   1.4127112E+06   9.8349884E+05   7.8569182E+05   1.2200330E+06   7.8194000E+05
    2.1875   9.8635938E+05   1.4122787E+06   9.8389212E+05   7.8596282E+05   1.2197049E+06   7.8225879E+05
    2.2000   9.8663705E+05   1.4118223E+06   9.8429462E+05   7.8624635E+05   1.2193421E+06   7.8259910E+05
    2.2125   9.8692995E+05   1.4113415E+06   9.8470611E+05   7.8654209E+05   1.2189443E+06   7.8296157E+05
    2.2250   9.8723826E+05   1.4108356E+06   9.8512643E+05   7.8684983E+05   1.2185110E+06   7.8334673E+05
    2.2375   9.8756192E+05   1.4103043E+06   9.8555544E+05   7.8716941E+05   1.2180417E+06   7.8375504E+05
    2.2500   9.8790069E+05   1.4097476E+06   9.8599298E+05   7.8750077E+05   1.2175362E+06   7.8418677E+05
    2.2625   9.8825407E+05   1.4091655E+06   9.8643884E+05   7.8784387E+05   1.2169943E+06   7.8464203E+05
    2.2750   9.8862136E+05   1.4085588E+06   9.8689264E+05   7.8819869E+05   1.2164160E+06   7.8512071E+05
    2.2875   9.8900183E+05   1.4079277E+06   9.8735402E+05   7.8856525E+05   1.2158014E+06   7.8562248E+05
    2.3000   9.8939454E+05   1.4072734E+06   9.8782240E+05   7.8894351E+05   1.2151510E+06   7.8614678E+05
    2.3125   9.8979855E+05   1.4065967E+06   9.8829715E+05   7.8933344E+05   1.2144654E+06   7.8669281E+05
    2.3250   9.9021295E+05   1.4058985E+06   9.8877759E+05   7.8973496E+05   1.2137455E+06   7.8725956E+05
    2.3375   9.9063683E+05   1.4051799E+06   9.8926305E+05   7.9014796E+05   1.2129924E+06   7.8784586E+05
    2.3500   9.9106934E+05   1.4044417E+06   9.8975290E+05   7.9057229E+05   1.2122073E+06   7.8845036E+05
    2.3625   9.9150974E+05   1.4036846E+06   9.9024667E+05   7.9100779E+05   1.2113915E+06   7.8907159E+05
    2.3750   9.9195732E+05   1.4029091E+06   9.9074408E+05   7.9145429E+05   1.2105464E+06   7.8970802E+05
    2.3875   9.9241145E+05   1.4021154E+06   9.9124504E+05   7.9191162E+05   1.2096734E+06   7.9035806E+05
    2.4000   9.9287139E+05   1.4013040E+06   9.9174962E+05   7.9237963E+05   1.2087740E+06   7.9102015E+05
    2.4125   9.9333678E+05   1.4004739E+06   9.9225846E+05   7.9285820E+05   1.2078494E+06   7.9169275E+05
    2.4250   9.9380694E+05   1.3996250E+06   9.9277211E+05   7.9334723E+05   1.2069008E+06   7.9237437E+05
    2.4375   9.9428136E+05   1.3987565E+06   9.9329149E+05   7.9384664E+05   1.2059292E+06   7.9306365E+05
    2.4500   9.9475947E+05   1.3978678E+06   9.9381759E+05   7.9435639E+05   1.2049355E+06   7.9375930E+05
    2.4625   9.9524068E+05   1.3969580E+06   9.9435139E+05   7.9487641E+05   1.2039205E+06   7.9446017E+05
    2.4750   9.9572439E+05   1.3960268E+06   9.9489382E+05   7.9540662E+05   1.2028848E+06   7.9516519E+05
    2.4875   9.9620996E+05   1.3950736E+06   9.9544564E+05   7.9594691E+05   1.2018291E+06   7.9587342E+05
    2.5000   9.9669676E+05   1.3940985E+06   9.9600738E+05   7.9649708E+05   1.2007538E+06   7.9658398E+05
    2.5125   9.9718416E+05   1.3931015E+06   9.9657927E+05   7.9705687E+05   1.1996596E+06   7.9729609E+05
    2.5250   9.9767127E+05   1.3920841E+06   9.9716094E+05   7.9762589E+05   1.1985469E+06   7.9800897E+05
    2.5375   9.9815784E+05   1.3910460E+06   9.9775229E+05   7.9820365E+05   1.1974165E+06   7.9872190E+05
    2.5500   9.9864307E+05   1.3899891E+06   9.9835233E+05   7.9878953E+05   1.1962691E+06   7.9943414E+05
    2.5625   9.9912655E+05   1.3889146E+06   9.9896015E+05   7.9938281E+05   1.1951056E+06   8.0014496E+05
    2.5750   9.9960780E+05   1.3878239E+06   9.9957450E+05   7.9998264E+05   1.1939269E+06   8.0085360E+05
    2.5875   1.0000864E+06   1.3867186E+06   1.0001940E+06   8.0058808E+05   1.1927341E+06   8.0155930E+05
    2.6000   1.0005621E+06   1.3856004E+06   1.0008174E+06   8.0119811E+05   1.1915284E+06   8.0226127E+05
    2.6125   1.0010347E+06   1.3844708E+06   1.0014431E+06   8.0181167E+05   1.1903111E+06   8.0295876E+05
    2.6250   1.0015039E+06   1.3833312E+06   1.0020698E+06   8.0242764E+05   1.1890832E+06   8.0365105E+05
    2.6375   1.0019699E+06   1.3821827E+06   1.0026965E+06   8.0304489E+05   1.1878461E+06   8.0433748E+05
    2.6500   1.0024322E+06   1.3810273E+06   1.0033215E+06   8.0366230E+05   1.1866009E+06   8.0501746E+05
    2.6625   1.0028915E+06   1.3798646E+06   1.0039444E+06   8.0427877E+05   1.1853485E+06   8.0569053E+05
    2.6750   1.0033478E+06   1.3786960E+06   1.0045641E+06   8.0489323E+05   1.1840899E+06   8.0635637E+05
    2.6875   1.0038015E+06   1.3775214E+06   1.0051800E+06   8.0550463E+05   1.1828257E+06   8.0701479E+05
    2.7000   1.0042531E+06   1.3763414E+06   1.0057913E+06   8.0611198E+05   1.1815567E+06   8.0766573E+05
    2.7125   1.0047029E+06   1.3751561E+06   1.0063973E+06   8.0671432E+05   1.1802833E+06   8.0830929E+05
    2.7250   1.0051513E+06   1.3739657E+06   1.0069975E+06   8.0731074E+05   1.1790057E+06   8.0894566E+05
    2.7375   1.0055989E+06   1.3727708E+06   1.0075910E+06   8.0790037E+05   1.1777244E+06   8.0957512E+05
    2.7500   1.0060457E+06   1.3715718E+06   1.0081769E+06   8.0848237E+05   1.1764394E+06   8.1019799E+05
    2.7625   1.0064920E+06   1.3703695E+06   1.0087544E+06   8.0905592E+05   1.1751511E+06   8.1081458E+05
    2.7750   1.0069372E+06   1.3691661E+06   1.0093220E+06   8.0962025E+05   1.1738597E+06   8.1142518E+05
    2.7875   1.0073818E+06   1.3679614E+06   1.0098790E+06   8.1017461E+05   1.1725657E+06   8.1202997E+05
    2.8000   1.0078250E+06   1.3667577E+06   1.0104240E+06   8.1071828E+05   1.1712695E+06   8.1262902E+05
    2.8125   1.0082663E+06   1.3655564E+06   1.0109558E+06   8.1125057E+05   1.1699717E+06   8.1322226E+05
    2.8250   1.0087052E+06   1.3643591E+06   1.0114733E+06   8.1177084E+05   1.1686733E+06   8.1380946E+05
    2.8375   1.0091407E+06   1.3631677E+06   1.0119755E+06   8.1227851E+05   1.1673751E+06   8.1439020E+05
